id,product_variant_id,warehouse_id,quantity_available,quantity_reserved,update_at
"1","8","1","47","42","2025-10-05 20:52:52"
"2","2","1","182","20","2025-08-20 16:38:30"
"3","1","1","357","60","2025-09-07 22:57:32"
"4","4","1","460","74","2025-10-17 01:06:20"
"5","7","1","158","30","2025-10-07 03:03:25"
"6","3","1","180","52","2025-08-19 05:19:30"
"7","5","1","451","19","2025-08-27 05:45:48"
"8","6","1","95","72","2025-09-06 09:05:12"
"9","10","1","46","35","2025-09-12 10:34:57"
"10","9","1","353","43","2025-10-08 09:49:06"
