id,order_id,payment_method_id,amount,currency,status,transaction_id,paid_at,created_at
"1","1","8","913.0514538171972","COP","captured","BQOMMZB8oC","2023-05-13 16:49:32","2020-02-23 15:25:30"
"2","15","2","1047.6279314665662","COP","refunded","6GaUroDxt3","2025-05-06 19:46:37","2024-10-09 14:41:24"
"3","15","6","1320.1926115497154","COP","pending","lL2ybO413r","2025-05-17 10:43:05","2025-04-17 15:10:01"
"4","12","7","779.0759727149465","MXN","refunded","JKKVrL0Dus","2025-08-16 22:44:56","2025-07-25 08:46:18"
"5","18","7","1883.9095879875356","EUR","captured","ZVH9VNQltZ","2024-03-28 05:52:34","2022-05-31 11:05:31"
"6","15","3","1647.9310620510118","EUR","authorized","KUYhgrMmko","2025-06-09 13:04:37","2021-10-21 10:35:20"
"7","9","5","418.0502113358287","MXN","refunded","Tq8gr5Bbwq","2022-11-10 20:12:13","2020-09-06 09:05:44"
"8","9","9","767.1860941662926","EUR","failed","8s7Tz3R5FE","2024-10-18 12:23:10","2023-09-13 02:23:49"
"9","15","9","111.044420144514","COP","pending","o1sxRIU9oe","2024-02-10 20:24:15","2018-12-08 04:35:02"
"10","10","3","1622.075876083016","MXN","authorized","gfSN7C4Mi8","2020-10-30 21:05:40","2018-05-05 23:14:03"
"11","12","8","1413.3395236631109","MXN","pending","EnZXW0wDp6","2025-10-15 17:47:40","2025-10-13 18:03:31"
"12","20","4","437.76692966444585","USD","pending","lLVNRrVDzq","2025-02-01 21:12:00","2018-09-23 16:53:43"
"13","15","5","1518.6623778549529","MXN","authorized","SCqxUf0rqa","2025-02-06 04:06:13","2016-12-03 22:22:47"
"14","15","7","285.86331744677443","MXN","captured","tlvldCa9wf","2017-10-25 21:30:39","2017-08-09 17:10:36"
"15","15","4","1062.3763559565168","COP","authorized","WUOsnUVPUQ","2025-01-16 05:22:36","2023-01-07 03:03:51"
"16","19","1","761.1638744290406","USD","failed","d9FBwXqNaS","2025-05-27 23:30:34","2021-03-08 15:39:47"
"17","2","9","1696.2534873607449","MXN","authorized","S1igSwzIT3","2024-08-30 17:28:33","2023-12-21 23:42:00"
"18","4","8","1516.1609201678702","COP","refunded","iVPVFFDvhE","2025-06-06 16:03:31","2025-03-07 23:54:32"
"19","18","5","1263.7066762504946","USD","refunded","SK4tSvpAtc","2022-03-25 00:01:13","2021-12-08 18:41:22"
"20","6","3","326.6297211290516","USD","captured","rnBLNJ3aUX","2025-06-30 02:45:14","2019-12-26 17:44:19"
