id,order_id,shipment_number,carrier,tracking_number,status,from_warehouse_id,shipped_at,delivered_at
"1","3","h9-Mv9J5czPUhepS-_Um8","Amazon Logistics","0et1fm33uM66","in_transit","1","2021-02-05 02:25:54","2021-04-26 23:44:00"
"2","1","0f45cxRbawlejYc1Jxtm8","UPS","XCEb3svZYafK","in_transit","1","2018-06-08 04:58:34","2019-07-05 14:14:13"
"3","9","2qdHnWAJZP_9zaVh9OKyd","USPS","XqPaiTdEbefY","delivered","1","2023-10-26 22:52:24","2023-12-10 05:58:42"
"4","16","e664WVEmdrUpt0ACx4-T2","Amazon Logistics","OO1ql3QqJ96k","created","1","2021-11-18 13:26:57","2022-05-19 12:20:59"
"5","11","4XOQd3AFz6g_RjAexGPSx","UPS","tEJxL5lR9Vsi","delivered","1","2020-09-26 05:02:43","2021-06-26 17:01:18"
"6","14","7MvO9aphgKEtOHCZM6WxK","UPS","RDVeYfEpyZ17","created","1","2016-11-20 15:41:02","2019-02-19 16:49:30"
"7","10","LYUVHBzn9LOanRqqFDKVL","UPS","daIICR1CcbOA","created","1","2025-06-29 13:53:55","2025-08-25 03:13:20"
"8","12","YqdAwa4Q-OHto7NWSZNqL","DHL","nKh6KO1Dq4LR","returned","1","2017-01-24 13:30:33","2020-01-03 07:28:44"
"9","11","abYdvIJquzz18RrWmcYUZ","Amazon Logistics","6TPBaGoTpspU","delivered","1","2020-06-14 00:18:49","2025-06-13 10:10:34"
"10","12","MiEdkNtHUfAGEuwNV9vT0","Amazon Logistics","esCxJgNhye15","returned","1","2018-12-29 21:28:40","2023-04-22 18:32:25"
"11","11","8UM45p9dAyViI1Dc-MD36","DHL","ur0AhDEoSOPl","in_transit","1","2025-09-28 04:28:36","2025-10-09 22:40:37"
"12","12","GQw1VVlBCXLUAGITzejof","UPS","1zR7RzPW08JY","created","1","2025-09-26 20:04:40","2025-10-07 20:04:42"
"13","17","D5ri1e25Jdle3dlWEVzuZ","USPS","WO8GbV01uswe","delivered","1","2017-11-28 01:22:06","2022-06-30 00:54:01"
"14","13","y17sPTVGWCdFKCrohd46o","USPS","hN8FzH3uUTRL","in_transit","1","2022-09-18 21:42:00","2024-12-23 11:10:00"
"15","14","gjscKc6G8e81rbT5TMI9H","FedEx","cMBu4jkrCsLc","delivered","1","2025-04-28 19:42:00","2025-07-17 14:07:03"
"16","17","YaU79eZOl5VfMj8_yKhAz","DHL","z40lZ1srV8kH","created","1","2019-12-05 08:38:02","2021-07-28 01:28:47"
"17","20","zQeuRx-nlmfrknpoeOA7s","UPS","ZzlA8548qpRx","in_transit","1","2017-03-08 15:16:12","2021-06-29 16:23:58"
"18","17","7lciEEwVo2ZHZYNUcizq_","UPS","O46pMKbiqUkt","delivered","1","2019-03-15 00:24:25","2019-08-30 11:58:23"
"19","9","RvYSGTMJlkJZIyw_269g2","FedEx","RzKyJVZScgjW","in_transit","1","2017-08-09 09:53:38","2023-05-04 23:04:56"
"20","6","BXtZYUj6mXE3cnv40f2gu","Amazon Logistics","cQmICkvqcbDx","in_transit","1","2017-08-08 04:33:45","2018-07-04 00:50:29"
